population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,random_winner,66,0,4,0.23896696547377871,0.38919532311186683,0.23147526259943838,0.15772006051242846,0.8874664865666722,0.8874664865666722,0.9525,0.3460226424980216,0.13191128844953576,0.3460226424980216,0.13191128844953576,,0.06728606854392757,0.10405936324334779,0.27916822262833163,0.0,0.0,0.2915210049813301,0.5546568425561597,0.039986722839984994,0.060195572832336175,0.05363985679018919
two_cluster,400,8,utilitarian,66,0,-1,0.27011886024440285,,,,,,,0.05686451337070845,0.48337320711809734,0.05686451337070845,0.48337320711809734,,0.0057307852202474596,0.023056276706411843,0.4931106536771801,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,66,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-1.2508698350677552,0.19372998306161823,0.19999999999999996,0.20000000000000004,0.20000000000000004,0.19999999999999996,0.20000000000000007
two_cluster,400,8,party,67,0,4,0.22630152374420104,0.30505956797556605,0.14754347951283597,0.15751608846273008,0.8249631399139131,0.8249631399139131,0.5,0.14754347951283597,0.30505956797556605,0.14754347951283597,0.30505956797556605,,0.08656561187857292,0.12392392226545851,0.2168470407231411,-0.7883495092443835,0.37480491895114854,0.26688070624193944,0.06533886058674081,0.44486115317774844,0.12140210158591506,0.10151717840765638
two_cluster,400,8,individual,67,0,4,0.22797670853247734,0.33939075981288164,0.18624429757177605,0.1531464622411056,0.8249631399139131,0.8249631399139131,0.7275,0.13847618875939116,0.31747722830556346,0.13847618875939116,0.31747722830556346,,0.08175899952413083,0.11612043710505528,0.24291205870434096,-0.7085569633748983,0.42008123758156135,0.23880906420198053,0.05902793001518339,0.4878568177391593,0.11879356442518307,0.09551262361849372
two_cluster,400,8,score,67,0,1,0.22211703954847578,0.23592232717264303,0.2204974247992718,0.015424902373371213,0.2920501002237949,0.2920501002237949,0.895,0.2530523323906832,0.19118174670626842,0.2530523323906832,0.19118174670626842,,0.13188895902501424,0.18153207139235963,0.09786077188170506,-0.987665220241917,-0.04040763991315037,0.17921488268597033,0.36480160197570843,0.2100051017229043,0.15799701288373091,0.08798140073168613
two_cluster,400,8,latent_match,67,0,1,0.22211703954847578,0.23592232717264303,0.2204974247992718,0.015424902373371213,0.2920501002237949,0.2920501002237949,0.895,0.2530523323906832,0.19118174670626842,0.2530523323906832,0.19118174670626842,,0.13188895902501424,0.18153207139235963,0.09786077188170506,-0.987665220241917,-0.04040763991315037,0.17921488268597033,0.36480160197570843,0.2100051017229043,0.15799701288373091,0.08798140073168613
two_cluster,400,8,constrained_individual,67,0,4,0.2264627409076877,0.2837361419323527,0.20500981749982344,0.07872632443252925,0.8249631399139131,0.25,0.7275,0.18042502995057352,0.2725004518648019,0.18042502995057352,0.2725004518648019,,0.13769546546887848,0.16555365149722395,0.131734943168621,-0.7806703994515504,0.2560903723956725,0.2627978137534202,0.1477444944983128,0.3698462552660329,0.11783109884453985,0.10178033763769422
two_cluster,400,8,random_winner,67,0,2,0.24285233173435344,0.2935408686379419,0.24221070468494096,0.05133016395300091,0.748215984206989,0.748215984206989,0.9875,0.28344055931031775,0.20226410415838914,0.28344055931031775,0.20226410415838914,,0.1163177855059418,0.1857834862189158,0.11910276354601379,0.0,0.0,0.2915992386230157,0.40106446272606094,0.2073035271876025,0.05367160611974716,0.04636116534357376
two_cluster,400,8,utilitarian,67,0,-1,0.26384658339059663,,,,,,,0.05116514926531934,0.4765280175158739,0.05116514926531934,0.4765280175158739,,0.005967064008449659,0.022008613085335683,0.5030303477176805,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,67,0,-1,0.20000000000000007,,,,,,,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.20000000000000004,,0.1999999999999998,0.19999999999999998,2.220446049250313e-16,-2.041145949663327,-0.008255202555350354,0.20000000000000032,0.20000000000000015,0.19999999999999998,0.19999999999999998,0.19999999999999965
two_cluster,400,8,party,68,0,1,0.23021076636492643,0.2834471388501884,0.17643935496021465,0.10700778388997376,0.3347475046539615,0.3347475046539615,0.4975,0.2836851389568753,0.17673639377297762,0.2836851389568753,0.17673639377297762,,0.11945317339037922,0.15523689839639174,0.15118327196279258,0.363095407832179,0.4186680483292404,0.288952608026081,0.38567395914708463,0.1354432494878018,0.10614777880139922,0.08378240453763347
two_cluster,400,8,individual,68,0,1,0.23156663765417773,0.2983423101561519,0.1902035692622666,0.10813874089388534,0.3347475046539615,0.3347475046539615,0.6175,0.28690011819875666,0.1762331571095988,0.28690011819875666,0.1762331571095988,,0.11648526782390123,0.1541366392661343,0.15563744358521459,0.3918958717445576,0.4209751705958544,0.29166450550015194,0.3933336356767614,0.13444500993204045,0.10120720191477771,0.07934964697626855
two_cluster,400,8,score,68,0,4,0.22772079755467217,0.23440121424401386,0.22756702837256462,0.006834185871449239,0.16819486094952002,0.16819486094952002,0.9775,0.23152144673487363,0.22392014837447077,0.23152144673487363,0.22392014837447077,,0.14589655778785932,0.20338266914840467,0.04727989732691129,0.31020524234879077,0.20235095781230955,0.3014132039313845,0.25241852877095167,0.23969843393033682,0.07258339007991974,0.13388644328740723
two_cluster,400,8,latent_match,68,0,4,0.22772079755467217,0.23440121424401386,0.22756702837256462,0.006834185871449239,0.16819486094952002,0.16819486094952002,0.9775,0.23152144673487363,0.22392014837447077,0.23152144673487363,0.22392014837447077,,0.14589655778785932,0.20338266914840467,0.04727989732691129,0.31020524234879077,0.20235095781230955,0.3014132039313845,0.25241852877095167,0.23969843393033682,0.07258339007991974,0.13388644328740723
two_cluster,400,8,constrained_individual,68,0,1,0.23113206763047317,0.2915828111938227,0.1936868702005441,0.09789594099327859,0.3347475046539615,0.25,0.6175,0.28069930385511155,0.1815648314058347,0.28069930385511155,0.1815648314058347,,0.11962197712428353,0.1611179175989622,0.1412540376948983,0.3826650410718203,0.39653175185805944,0.29068089761666166,0.37866412542878936,0.1473264858760166,0.10260647793162721,0.08072201314690514
two_cluster,400,8,random_winner,68,0,2,0.21311692231309348,0.2710052403866293,0.21086153329724147,0.06014370708938785,0.5307684547766105,0.5307684547766105,0.9625,0.1581762778259362,0.2680575668002508,0.1581762778259362,0.2680575668002508,,0.12244505800563303,0.1413278962252295,0.1648636165583377,0.0,-0.0,0.18820043162907168,0.1215544649917337,0.3874321469604985,0.2395113858525548,0.06330157056614134
two_cluster,400,8,utilitarian,68,0,-1,0.2601950281858443,,,,,,,0.47045559065761916,0.049934465714069454,0.47045559065761916,0.049934465714069454,,0.004281122110330898,0.02313212145704078,0.5150529406781128,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,68,0,-1,0.20000000000000004,,,,,,,0.20000000000000007,0.2,0.20000000000000007,0.2,,0.19999999999999993,0.19999999999999998,0.0,-0.27862043448705587,0.31201448384580294,0.2000000000000001,0.20000000000000004,0.19999999999999993,0.19999999999999993,0.2000000000000001
two_cluster,400,8,party,69,0,3,0.23079244140554,0.2961211464952986,0.1648071664153818,0.1313139800799168,0.5552381018301062,0.5552381018301062,0.4975,0.16537423916235877,0.29621064364872124,0.16537423916235877,0.29621064364872124,,0.11091448219018651,0.1376660706679468,0.185450193005938,-0.0043366969719226146,-0.7971952134442458,0.2970108136857047,0.10536413659741085,0.4320101556173981,0.08111611726483646,0.08449877683464993
two_cluster,400,8,individual,69,0,3,0.2306456234940114,0.29767759744407346,0.18999571158051995,0.10768188586355351,0.5552381018301062,0.5552381018301062,0.6225,0.16457620329502004,0.2967150436930028,0.16457620329502004,0.2967150436930028,,0.11051816716397406,0.1364828289756339,0.18710568026361107,-0.008399993826510974,-0.8008822001571103,0.29373888990509167,0.10482045665532941,0.4350868087087145,0.07767658410322688,0.08867726062763745
two_cluster,400,8,score,69,0,0,0.23094913800318856,0.26447190083089084,0.2188626997047653,0.04560920112612554,0.37360585470719154,0.37360585470719154,0.735,0.27474831857041265,0.1871499574359645,0.27474831857041265,0.1871499574359645,,0.12943302567678888,0.17486786556593736,0.1235583497614412,0.0,-0.0,0.24529285743899462,0.3786191018461319,0.1736735643662762,0.07708503542541578,0.12532944092318152
two_cluster,400,8,latent_match,69,0,0,0.23094913800318856,0.26447190083089084,0.2188626997047653,0.04560920112612554,0.37360585470719154,0.37360585470719154,0.735,0.27474831857041265,0.1871499574359645,0.27474831857041265,0.1871499574359645,,0.12943302567678888,0.17486786556593736,0.1235583497614412,0.0,-0.0,0.24529285743899462,0.3786191018461319,0.1736735643662762,0.07708503542541578,0.12532944092318152
two_cluster,400,8,constrained_individual,69,0,3,0.2319268071331464,0.27984117936946284,0.2028703002749786,0.07697087909448425,0.5552381018301062,0.25,0.6225,0.18457954916948707,0.2792740650968057,0.18457954916948707,0.2792740650968057,,0.13928891201597027,0.16429897338068047,0.13840789444739365,0.027057733346193727,-0.6733947879878154,0.291218894525016,0.1529111089492791,0.39184385024787555,0.0787239527496476,0.0853021935281818
two_cluster,400,8,random_winner,69,0,0,0.23094913800318856,0.26447190083089084,0.2188626997047653,0.04560920112612554,0.37360585470719154,0.37360585470719154,0.735,0.27474831857041265,0.1871499574359645,0.27474831857041265,0.1871499574359645,,0.12943302567678888,0.17486786556593736,0.1235583497614412,0.0,-0.0,0.24529285743899462,0.3786191018461319,0.1736735643662762,0.07708503542541578,0.12532944092318152
two_cluster,400,8,utilitarian,69,0,-1,0.26708184422247605,,,,,,,0.48381922654321813,0.05034446190173394,0.48381922654321813,0.05034446190173394,,0.004832420048988316,0.024162097805073866,0.5084357084540301,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,69,0,-1,0.20000000000000007,,,,,,,0.2000000000000001,0.20000000000000004,0.2000000000000001,0.20000000000000004,,0.19999999999999984,0.19999999999999998,0.0,-0.8565408252390453,-0.09392928634815183,0.20000000000000004,0.20000000000000015,0.2000000000000001,0.19999999999999965,0.2
two_cluster,400,8,party,70,0,7,0.2391614836423473,0.31755142149781096,0.16077154578688357,0.15677987571092739,0.5273702278780069,0.5273702278780069,0.5,0.16077154578688357,0.31755142149781096,0.16077154578688357,0.31755142149781096,,0.11689069436253204,0.1375676768505321,0.20772137704894633,-0.08434880716899776,0.43761251377178934,0.27144859350745154,0.110648382615765,0.4649913119597953,0.07708724821989456,0.07582446369709356
two_cluster,400,8,individual,70,0,4,0.2417764204514853,0.3315003867917104,0.22038711578214373,0.11111327100956667,0.26019963275593566,0.26019963275593566,0.8075,0.3017912070601699,0.1817616338428007,0.3017912070601699,0.1817616338428007,,0.13767711100966643,0.16911181144678844,0.16027564895430157,0.0,0.0,0.24344916421312737,0.4411794945239689,0.17382811411665172,0.0738458844448894,0.06769734270136266
two_cluster,400,8,score,70,0,5,0.23095211425922024,0.2781860840290914,0.22005196738924995,0.05813411663984144,0.309646557347433,0.309646557347433,0.8125,0.1762228244356207,0.2856814040828197,0.1762228244356207,0.2856814040828197,,0.14038070181716258,0.16039837369614485,0.1515410049612702,-0.3491546382914391,0.3349043596773277,0.24902680514456443,0.14771915988223186,0.3963468642765824,0.1325912125759298,0.07431595812069154
two_cluster,400,8,latent_match,70,0,1,0.23112935715730532,0.24961243106293937,0.22957657859070735,0.020035852472232024,0.1611403443644613,0.1611403443644613,0.9225,0.2713466104140955,0.1909121039005151,0.2713466104140955,0.1909121039005151,,0.15329869783343064,0.18250049947046423,0.11644906976360803,-0.34343739610783913,0.02948940618659362,0.20072138614787524,0.38296271926549563,0.20416215151638406,0.08095579883407825,0.13119794423616685
two_cluster,400,8,constrained_individual,70,0,4,0.24169414953470536,0.33025847380152773,0.22058129204694893,0.1096771817545788,0.26019963275593566,0.25,0.8075,0.3008193034354784,0.1825689956339323,0.3008193034354784,0.1825689956339323,,0.13846533445694287,0.16995903901521503,0.15819195031729238,-0.002653774909909358,0.0026019012846387824,0.24384253279357446,0.4387781171106356,0.1754091016573372,0.07401435487385633,0.06795589356459647
two_cluster,400,8,random_winner,70,0,4,0.2417764204514853,0.3315003867917104,0.22038711578214373,0.11111327100956667,0.26019963275593566,0.26019963275593566,0.8075,0.3017912070601699,0.1817616338428007,0.3017912070601699,0.1817616338428007,,0.13767711100966643,0.16911181144678844,0.16027564895430157,0.0,0.0,0.24344916421312737,0.4411794945239689,0.17382811411665172,0.0738458844448894,0.06769734270136266
two_cluster,400,8,utilitarian,70,0,-1,0.27277788801105424,,,,,,,0.05349728507018201,0.4920584909519265,0.05349728507018201,0.4920584909519265,,0.0045888453783743425,0.02328233905497539,0.5065789638614819,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,70,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.2,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-1.3475626717094118,0.05877715400380338,0.20000000000000004,0.19999999999999998,0.19999999999999993,0.2000000000000001,0.19999999999999996
two_cluster,400,8,party,71,0,0,0.23043776704670996,0.28045227303767895,0.18042326105574097,0.10002901198193798,0.2970794534838318,0.2970794534838318,0.5,0.18030845516802438,0.28056707892539556,0.18030845516802438,0.28056707892539556,,0.13825083243583347,0.16109076742033948,0.14225582972406414,0.07929324939812255,0.1425628731918339,0.2947623787503566,0.14058602147900906,0.3703234586778352,0.11135333200325306,0.08297480908954598
two_cluster,400,8,individual,71,0,1,0.22174641090156066,0.30064585401365285,0.19329967290876549,0.10734618110488736,0.7170018277646769,0.7170018277646769,0.735,0.2955232529252557,0.14796956887786566,0.2955232529252557,0.14796956887786566,,0.09761387439602429,0.12243022489018011,0.20984584060318845,-0.10384734290462831,-0.38841151436961135,0.2820800390244969,0.42274806768372075,0.07438011607910468,0.1431754401075017,0.07761633710517604
two_cluster,400,8,score,71,0,6,0.22491872804481539,0.2246249461649599,0.22493748007969971,-0.0003125339147398154,0.0589287223944061,0.0589287223944061,0.94,0.23265701949110112,0.2171804365985296,0.23265701949110112,0.2171804365985296,,0.15716293678657342,0.19889905331022417,0.052922387856391806,-0.03700161355178281,-0.11126303633708354,0.20900296684176728,0.30154368184754304,0.25825558148724853,0.08308982415269366,0.14810794567074761
two_cluster,400,8,latent_match,71,0,6,0.22491872804481539,0.2246249461649599,0.22493748007969971,-0.0003125339147398154,0.0589287223944061,0.0589287223944061,0.94,0.23265701949110112,0.2171804365985296,0.23265701949110112,0.2171804365985296,,0.15716293678657342,0.19889905331022417,0.052922387856391806,-0.03700161355178281,-0.11126303633708354,0.20900296684176728,0.30154368184754304,0.25825558148724853,0.08308982415269366,0.14810794567074761
two_cluster,400,8,constrained_individual,71,0,1,0.2237704709782281,0.2679794854148704,0.20783116645345232,0.06014831896141806,0.7170018277646769,0.25,0.735,0.2649978548166573,0.1825430871397989,0.2649978548166573,0.1825430871397989,,0.12753830655951537,0.16720742807237318,0.12159817755794777,-0.06119720233892265,-0.24996507839661242,0.27719474964469104,0.35129176746072815,0.15448989651998674,0.13388155579656633,0.08314203057802776
two_cluster,400,8,random_winner,71,0,4,0.22667472433859223,0.29073097009436216,0.22469360333583643,0.06603736675852573,0.45884187890808065,0.45884187890808065,0.97,0.20838386476414744,0.24496558391303702,0.20838386476414744,0.24496558391303702,,0.13557041207618428,0.16854173706295567,0.11906133579170053,0.0,0.0,0.495956475400371,0.11773826489899863,0.20943409581956587,0.07656248198137344,0.10030868189969097
two_cluster,400,8,utilitarian,71,0,-1,0.2741320140408203,,,,,,,0.053573573904149525,0.49469045417749113,0.053573573904149525,0.49469045417749113,,0.00689675273487036,0.024188125366226717,0.5047275866248073,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,71,0,-1,0.2,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,-0.5620785448550353,-0.18006049563833687,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.19999999999999993,0.19999999999999996
