population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,egalitarian,82,0,-1,0.2000000000000001,,,,,,,0.2000000000000001,0.20000000000000007,0.20000000000000007,0.2000000000000001,,0.19999999999999987,0.2,2.220446049250313e-16,-1.4972164186891326,0.4453101826083052,0.20000000000000015,0.20000000000000007,0.20000000000000018,0.1999999999999999,0.1999999999999998
two_cluster,400,8,party,83,0,5,0.23994122706370263,0.31648995099653277,0.16262316922199985,0.15386678177453292,0.48076388255075586,0.48076388255075586,0.4975,0.3167278517478525,0.1631546023795528,0.1631546023795528,0.3167278517478525,,0.104163473130303,0.14191124859022158,0.20170966270136614,-1.4236169657421436,2.7373198858260057,0.26740960674720343,0.11244166261509136,0.4650463014315771,0.07480801376172089,0.08029441544440703
two_cluster,400,8,individual,83,0,5,0.24023291817888082,0.32265529346951455,0.16714137782680932,0.15551391564270522,0.48076388255075586,0.48076388255075586,0.53,0.3184548206154895,0.16201101574227217,0.16201101574227217,0.3184548206154895,,0.10340413561580372,0.14071170744473926,0.20499360112100784,-1.4808339920544902,2.7704664898919757,0.26489487213798835,0.11105699600567326,0.47027747298668826,0.0739373271794704,0.07983333169017978
two_cluster,400,8,score,83,0,2,0.2326836597434957,0.26102284604988174,0.22768262686589819,0.033340219183983555,0.17126371421600775,0.17126371421600775,0.85,0.20777280292609682,0.25759451656089466,0.25759451656089466,0.20777280292609682,,0.15303422433027059,0.18619072297993688,0.08847947090270036,-0.0,-0.0,0.33545131149408053,0.3067334629588534,0.1852269329425542,0.07841712267018984,0.09417116993432217
two_cluster,400,8,latent_match,83,0,2,0.2326836597434957,0.26102284604988174,0.22768262686589819,0.033340219183983555,0.17126371421600775,0.17126371421600775,0.85,0.20777280292609682,0.25759451656089466,0.25759451656089466,0.20777280292609682,,0.15303422433027059,0.18619072297993688,0.08847947090270036,-0.0,-0.0,0.33545131149408053,0.3067334629588534,0.1852269329425542,0.07841712267018984,0.09417116993432217
two_cluster,400,8,constrained_individual,83,0,5,0.2393461526231436,0.3053029766992806,0.18085613881977683,0.12444683787950375,0.48076388255075586,0.25,0.53,0.30178344114413685,0.17690886410215037,0.17690886410215037,0.30178344114413685,,0.11151241994800014,0.15821396236908083,0.16713092293679233,-1.3068894133706142,2.338655672135306,0.26617553056881454,0.1464176025711244,0.43178084516816273,0.07474852370617738,0.08087749798572091
two_cluster,400,8,random_winner,83,0,2,0.2326836597434957,0.26102284604988174,0.22768262686589819,0.033340219183983555,0.17126371421600775,0.17126371421600775,0.85,0.20777280292609682,0.25759451656089466,0.25759451656089466,0.20777280292609682,,0.15303422433027059,0.18619072297993688,0.08847947090270036,-0.0,-0.0,0.33545131149408053,0.3067334629588534,0.1852269329425542,0.07841712267018984,0.09417116993432217
two_cluster,400,8,utilitarian,83,0,-1,0.2275856822011843,,,,,,,0.23207771661839588,0.22309364778397275,0.22309364778397275,0.23207771661839588,,0.155680091675885,0.20531005752806614,0.041177692775939745,1.0,1.0,0.25210952493352623,0.2565636307870344,0.27238789335418595,0.1050379726535516,0.11390097827170181
two_cluster,400,8,egalitarian,83,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,6.4111031231960185,1.6693642392976622,0.19999999999999993,0.19999999999999996,0.19999999999999996,0.20000000000000018,0.2
two_cluster,400,8,party,84,0,1,0.22656870501201254,0.26446459593426325,0.18829195086441267,0.07617264506985058,0.16312958279894027,0.16312958279894027,0.4975,0.2647328780542282,0.18840453196979695,0.18840453196979695,0.2647328780542282,,0.11511815813155503,0.1735883500157855,0.11164475121988393,-0.3534671111468581,-0.014000591496629656,0.2720240201591205,0.1659694539861242,0.34889341944259367,0.13092606260017908,0.0821870438119826
two_cluster,400,8,individual,84,0,7,0.22379734932205345,0.24752272447383863,0.21250372055976458,0.03501900391407406,0.09471995604544334,0.09471995604544334,0.6775,0.1861649107719724,0.2614297878721345,0.2614297878721345,0.1861649107719724,,0.14420410632504027,0.17555319198398592,0.11095966875115959,3.6078653098334783,1.9024518960931545,0.23476449051411505,0.3515877988991022,0.17300932903979338,0.15580712229433108,0.08483125925265833
two_cluster,400,8,score,84,0,7,0.22379734932205345,0.24752272447383863,0.21250372055976458,0.03501900391407406,0.09471995604544334,0.09471995604544334,0.6775,0.1861649107719724,0.2614297878721345,0.2614297878721345,0.1861649107719724,,0.14420410632504027,0.17555319198398592,0.11095966875115959,3.6078653098334783,1.9024518960931545,0.23476449051411505,0.3515877988991022,0.17300932903979338,0.15580712229433108,0.08483125925265833
two_cluster,400,8,latent_match,84,0,7,0.22379734932205345,0.24752272447383863,0.21250372055976458,0.03501900391407406,0.09471995604544334,0.09471995604544334,0.6775,0.1861649107719724,0.2614297878721345,0.2614297878721345,0.1861649107719724,,0.14420410632504027,0.17555319198398592,0.11095966875115959,3.6078653098334783,1.9024518960931545,0.23476449051411505,0.3515877988991022,0.17300932903979338,0.15580712229433108,0.08483125925265833
two_cluster,400,8,constrained_individual,84,0,7,0.22379734932205345,0.24752272447383863,0.21250372055976458,0.03501900391407406,0.09471995604544334,0.09471995604544334,0.6775,0.1861649107719724,0.2614297878721345,0.2614297878721345,0.1861649107719724,,0.14420410632504027,0.17555319198398592,0.11095966875115959,3.6078653098334783,1.9024518960931545,0.23476449051411505,0.3515877988991022,0.17300932903979338,0.15580712229433108,0.08483125925265833
two_cluster,400,8,random_winner,84,0,1,0.22632141874931413,0.2610876168890554,0.22420040400869332,0.03688721288036209,0.16312958279894027,0.16312958279894027,0.9425,0.26370482150903635,0.18893801598959192,0.18893801598959192,0.26370482150903635,,0.1126451860205177,0.17445701391321966,0.1097948049551658,-0.0,0.0,0.2725352233647598,0.16684846695379119,0.345939125409646,0.1366761024099235,0.07800108186187948
two_cluster,400,8,utilitarian,84,0,-1,0.22562181684888255,,,,,,,0.22420122619561486,0.2270424075021503,0.2270424075021503,0.22420122619561486,,0.14996468068962496,0.20544017422112115,0.037715901306011546,1.0,1.0,0.25052838325507903,0.26485282369878876,0.25958436786765743,0.11077975578365035,0.1142546693948245
two_cluster,400,8,egalitarian,84,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.19999999999999993,0.19999999999999998,0.0,37.62342374009624,0.2903073260404183,0.19999999999999998,0.19999999999999998,0.20000000000000004,0.19999999999999996,0.20000000000000004
two_cluster,400,8,party,85,0,7,0.23466252154968942,0.28952428815084574,0.17924938040982802,0.11027490774101772,0.35635954201057185,0.35635954201057185,0.4975,0.1796103781226882,0.2897146649766906,0.2897146649766906,0.1796103781226882,,0.12930944531851765,0.1557472052553853,0.15495124972523655,-0.056200995954820365,-0.021100864961842686,0.2949086478721898,0.4039034331708861,0.12890383216044332,0.09139465659056181,0.08088943020591896
two_cluster,400,8,individual,85,0,5,0.2363029290579438,0.31906467138482714,0.21688968085781068,0.10217499052701645,0.4507435802043381,0.4507435802043381,0.81,0.2971987962681965,0.17540706184769106,0.17540706184769106,0.2971987962681965,,0.1172271682152617,0.15600945987094905,0.1716455803182657,-0.24262717199756023,1.848619109679296,0.27611778901411815,0.14202979310004157,0.44368317402293744,0.06891894654594166,0.06925029731696125
two_cluster,400,8,score,85,0,5,0.2363029290579438,0.31906467138482714,0.21688968085781068,0.10217499052701645,0.4507435802043381,0.4507435802043381,0.81,0.2971987962681965,0.17540706184769106,0.17540706184769106,0.2971987962681965,,0.1172271682152617,0.15600945987094905,0.1716455803182657,-0.24262717199756023,1.848619109679296,0.27611778901411815,0.14202979310004157,0.44368317402293744,0.06891894654594166,0.06925029731696125
two_cluster,400,8,latent_match,85,0,0,0.22289612187042393,0.24877018765590614,0.21859635000519803,0.030173837650708107,0.04277028028169025,0.04277028028169025,0.8575,0.191137584442097,0.2546546592987509,0.2546546592987509,0.191137584442097,,0.13812322292654533,0.17989558533161165,0.09687328766175218,1.2810063058638743,0.5523727372542557,0.24726929931882566,0.3316675386961495,0.174148731360834,0.08179196144413409,0.16512246918005674
two_cluster,400,8,constrained_individual,85,0,5,0.23508018144837048,0.3032425044131825,0.21909148840724177,0.08415101600594074,0.4507435802043381,0.25,0.81,0.2832581385289998,0.1869022243677412,0.1869022243677412,0.2832581385289998,,0.125993462468057,0.1699971801025999,0.14064060201898987,-0.10366648084544026,1.6605936906594543,0.2754365217150406,0.16852125661681883,0.4069686159894812,0.07485045150685304,0.07422315417180642
two_cluster,400,8,random_winner,85,0,7,0.23416799584684753,0.28408470580295425,0.22670917711777414,0.057375528685180116,0.35635954201057185,0.35635954201057185,0.87,0.17991135374268247,0.28842463795101264,0.28842463795101264,0.17991135374268247,,0.1326547922093711,0.15659549134812453,0.15296611392995474,-0.0,-0.0,0.29231086735146444,0.40159257943124993,0.1305425232004452,0.09861376728484846,0.07694026273199198
two_cluster,400,8,utilitarian,85,0,-1,0.22536876205320733,,,,,,,0.2234491015669847,0.22728842253943,0.22728842253943,0.2234491015669847,,0.16612359744298102,0.2012531319597182,0.04076060916218727,1.0,1.0,0.2640191100683808,0.2602810268844266,0.2497921283404015,0.11421856788936423,0.11168916681742681
two_cluster,400,8,egalitarian,85,0,-1,0.2,,,,,,,0.2,0.2,0.2,0.2,,0.19999999999999993,0.19999999999999996,0.0,3.883064894984724,1.446354462011072,0.19999999999999996,0.2,0.2,0.19999999999999996,0.20000000000000004
two_cluster,400,8,party,86,0,5,0.23247406673423326,0.31745666709382886,0.14749146637463773,0.16996520071919113,0.6814767094302954,0.6814767094302954,0.5,0.31745666709382886,0.14749146637463773,0.14749146637463773,0.31745666709382886,,0.10164396024967001,0.12375673702491854,0.23167875451540132,1.3983520216447456,7.439060263490784,0.2329927252829645,0.08973582962778183,0.5000419015187191,0.09633187431231297,0.08089766925822159
two_cluster,400,8,individual,86,0,2,0.2343197301669434,0.30753016694034935,0.19907026060937758,0.10845990633097177,0.2931618804655094,0.2931618804655094,0.675,0.17262502373948338,0.29601443659440346,0.29601443659440346,0.17262502373948338,,0.13135473546324433,0.15733295069459363,0.1689038273221961,1.6641719209823223,-3.7778430972210253,0.2327199691977267,0.43011206012332737,0.13991978482448653,0.06889168009340228,0.12835650576105712
two_cluster,400,8,score,86,0,1,0.23874546184611167,0.271425265092796,0.2337540221571368,0.03767124293565921,0.2926494761616991,0.2926494761616991,0.8675,0.2725017991773578,0.20498912451486553,0.20498912451486553,0.2725017991773578,,0.15277670496756166,0.18337280393731972,0.10318629844416627,2.301583666050141,3.0966634350953517,0.3248055681435453,0.18553904388460377,0.34486875515473714,0.06793062197248959,0.07685601084462423
two_cluster,400,8,latent_match,86,0,6,0.22276490952351435,0.2256840137131177,0.22232872154115982,0.0033552921719578743,0.19054655151656988,0.19054655151656988,0.87,0.19953778701294222,0.24599203203408643,0.24599203203408643,0.19953778701294222,,0.15969558104050943,0.18329731890466472,0.07522334939798947,0.0,-0.0,0.29329529810978117,0.2803722395767195,0.16666040705637022,0.10136445138446043,0.1583076038726687
two_cluster,400,8,constrained_individual,86,0,2,0.23418549143831124,0.30372913935150125,0.200701512813442,0.10302762653805925,0.2931618804655094,0.25,0.675,0.17564217083563374,0.2927288120409887,0.2927288120409887,0.17564217083563374,,0.1354722307107101,0.160766554775294,0.16090739369512996,1.6448383173036663,-3.52970280591994,0.23385702395670627,0.4219958476654666,0.14674396930316033,0.06928843261842384,0.12811472645624297
two_cluster,400,8,random_winner,86,0,6,0.22276490952351435,0.2256840137131177,0.22232872154115982,0.0033552921719578743,0.19054655151656988,0.19054655151656988,0.87,0.19953778701294222,0.24599203203408643,0.24599203203408643,0.19953778701294222,,0.15969558104050943,0.18329731890466472,0.07522334939798947,0.0,-0.0,0.29329529810978117,0.2803722395767195,0.16666040705637022,0.10136445138446043,0.1583076038726687
two_cluster,400,8,utilitarian,86,0,-1,0.2297081949483811,,,,,,,0.2266653536565756,0.23275103624018662,0.23275103624018662,0.2266653536565756,,0.16928677527268787,0.20671630223750231,0.0388420558998237,1.0,1.0,0.25776075027034007,0.27168753481017827,0.2587092442276191,0.0994256693975912,0.1124168012942714
two_cluster,400,8,egalitarian,86,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,-3.2786941815734583,3.4734571893207016,0.2,0.19999999999999996,0.1999999999999999,0.2,0.20000000000000012
two_cluster,400,8,party,87,0,6,0.23290763739483203,0.2682997699130664,0.19751550487659764,0.07078426503646879,0.19742923600546874,0.19742923600546874,0.5,0.2682997699130664,0.19751550487659764,0.19751550487659764,0.2682997699130664,,0.15744614807335516,0.1838759721574482,0.10238777938561117,0.8689619149950862,0.6231046226293753,0.2741180916770183,0.18279558591976736,0.3471122315603579,0.12176977353824571,0.07420431730461075
two_cluster,400,8,individual,87,0,3,0.2323352485985474,0.2865280456829373,0.19732179533826252,0.0892062503446748,0.4062477730001368,0.4062477730001368,0.6075,0.17870316311812467,0.2859673340789701,0.2859673340789701,0.17870316311812467,,0.13326829007881685,0.15901797949039656,0.1482438515551019,0.9023015314050767,1.6798257798313363,0.29298521334046845,0.3861211435697234,0.12672416578787593,0.11580447240636378,0.07836500489556858
two_cluster,400,8,score,87,0,6,0.23281202901816314,0.26518523434453956,0.22471872768656906,0.0404665066579705,0.19742923600546874,0.19742923600546874,0.8,0.26737794627902256,0.19824611175730375,0.19824611175730375,0.26737794627902256,,0.1592904362923595,0.18431887163422087,0.10029185934974261,0.8745307636944545,0.6318330769236679,0.2683057760440349,0.18738388397670397,0.3476634942206004,0.12458525034520315,0.07206159541345765
two_cluster,400,8,latent_match,87,0,6,0.23281202901816314,0.26518523434453956,0.22471872768656906,0.0404665066579705,0.19742923600546874,0.19742923600546874,0.8,0.26737794627902256,0.19824611175730375,0.19824611175730375,0.26737794627902256,,0.1592904362923595,0.18431887163422087,0.10029185934974261,0.8745307636944545,0.6318330769236679,0.2683057760440349,0.18738388397670397,0.3476634942206004,0.12458525034520315,0.07206159541345765
two_cluster,400,8,constrained_individual,87,0,3,0.23280524600521119,0.2754334308657165,0.20526357924348557,0.07016985162223091,0.4062477730001368,0.25,0.6075,0.18984121070666243,0.2757692813037599,0.2757692813037599,0.18984121070666243,,0.14110156654309775,0.17328998105885934,0.1217308913511288,0.8749258501311389,1.557991124437485,0.29582833250176704,0.3604950820389435,0.15188972547542437,0.11481083626937659,0.07697602371448849
two_cluster,400,8,random_winner,87,0,4,0.24782634726913577,0.41025873928168605,0.2449331494470293,0.16532558983465676,0.6969993220910893,0.6969993220910893,0.9825,0.35029356344144935,0.14535913109682225,0.14535913109682225,0.35029356344144935,,0.08424127120133205,0.11469224473235731,0.258465866030847,-0.0,0.0,0.26627106703311515,0.07248625509736534,0.5541877612973453,0.06021205550579105,0.04684286106638319
two_cluster,400,8,utilitarian,87,0,-1,0.23065791949703013,,,,,,,0.23225266866272543,0.22906317033133483,0.22906317033133483,0.23225266866272543,,0.16755811173394666,0.20893428467946226,0.038144027325440755,1.0,1.0,0.2617673637806291,0.2631117848838741,0.2668822150988178,0.10441416102929396,0.10382447520738512
two_cluster,400,8,egalitarian,87,0,-1,0.2,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,2.7857150290046646,0.6527865250336502,0.19999999999999996,0.20000000000000004,0.2000000000000001,0.1999999999999999,0.2
two_cluster,400,8,party,88,0,0,0.237281854047671,0.3108488209126549,0.1629755206815315,0.1478733002311234,0.539951715534849,0.539951715534849,0.4975,0.3110935489502152,0.16347015914512686,0.16347015914512686,0.3110935489502152,,0.11574018708898946,0.13790936367384324,0.2000730720785613,-0.4604506440790218,1.5263806672324287,0.28809429166825473,0.10672699753430971,0.447177495327305,0.07781580031825128,0.0801854151518793
two_cluster,400,8,individual,88,0,6,0.23345327983826422,0.30480751456429267,0.1983086567642502,0.10649885780004248,0.6136406183812589,0.6136406183812589,0.67,0.16002246200139328,0.3068840976751351,0.3068840976751351,0.16002246200139328,,0.10368781730318294,0.1308975055382509,0.2018332775286349,0.06279533447065025,0.2716353696537416,0.2956612224752105,0.4468377963068475,0.0980945370924153,0.08761382287019978,0.07179262125532687
