population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
two_cluster,400,12,individual,60,0,5,0.23381651792304317,0.2879137814944184,0.2233200339465077,0.06459374754791067,0.22396925441134607,0.22396925441134607,0.8375,0.3117306357465959,0.13939825158733019,0.393810791923226,0.06883786207167836,0.08622245867116977
two_cluster,400,12,score,60,0,11,0.2331330255706309,0.2858288717503698,0.22594722836430287,0.05988164338606694,0.42676108100039767,0.42676108100039767,0.88,0.2875750501373149,0.4187043995554878,0.13277051180910732,0.06987666965827423,0.0910733688398157
two_cluster,400,12,latent_match,60,0,5,0.23381651792304317,0.2879137814944184,0.2233200339465077,0.06459374754791067,0.22396925441134607,0.22396925441134607,0.8375,0.3117306357465959,0.13939825158733019,0.393810791923226,0.06883786207167836,0.08622245867116977
two_cluster,400,12,party,61,0,10,0.2365215080136941,0.32177469604392933,0.14867177618558364,0.1731029198583457,0.8422734165567456,0.8422734165567456,0.4925,0.332603026621567,0.05552025060226851,0.4713168408278052,0.06605608520810602,0.07450379674025324
two_cluster,400,12,individual,61,0,10,0.23604045864153775,0.3157624906918756,0.21086508009932584,0.10489741059254978,0.8422734165567456,0.8422734165567456,0.76,0.36650229987871397,0.048231067260435384,0.44179935959416516,0.06464225352927211,0.07882501973741338
two_cluster,400,12,score,61,0,8,0.23123494061847005,0.281836112470286,0.2268348387183121,0.05500127375197392,0.48619390484703,0.48619390484703,0.92,0.21955366333217832,0.46168908516056795,0.12982959188827897,0.08312696110665166,0.10580069851232297
two_cluster,400,12,latent_match,61,0,8,0.23123494061847005,0.281836112470286,0.2268348387183121,0.05500127375197392,0.48619390484703,0.48619390484703,0.92,0.21955366333217832,0.46168908516056795,0.12982959188827897,0.08312696110665166,0.10580069851232297
two_cluster,400,12,party,62,0,9,0.23058128490020763,0.30169295663601076,0.15803301373539846,0.1436599429006123,0.4153419330843906,0.4153419330843906,0.495,0.23583734387490032,0.1102566504097567,0.441903051780667,0.1293975447852677,0.08260540914940825
two_cluster,400,12,individual,62,0,9,0.2299595446919173,0.2895087585087362,0.20651333855498158,0.08299541995375462,0.4153419330843906,0.4153419330843906,0.7175,0.24338783107890893,0.11086094542848979,0.43086633999007196,0.132677995332052,0.08220688817047722
two_cluster,400,12,score,62,0,5,0.21921199942106953,0.24466197086185237,0.2177307841520293,0.026931186709823085,0.502161271725615,0.502161271725615,0.945,0.19069094721968546,0.3900111461900354,0.1656308189296239,0.1552875744900082,0.09837951317064712
two_cluster,400,12,latent_match,62,0,5,0.21921199942106953,0.24466197086185237,0.2177307841520293,0.026931186709823085,0.502161271725615,0.502161271725615,0.945,0.19069094721968546,0.3900111461900354,0.1656308189296239,0.1552875744900082,0.09837951317064712
two_cluster,400,12,party,63,0,8,0.23513389346767397,0.3133668953868404,0.15451816052558875,0.15884873486125167,0.5493839761151725,0.5493839761151725,0.4925,0.22300667178372607,0.4974876034323333,0.12636625139246555,0.07167308049781762,0.08146639289365737
two_cluster,400,12,individual,63,0,8,0.23619287078484522,0.3440483499815458,0.19976008349766544,0.14428826648388038,0.5493839761151725,0.5493839761151725,0.7475,0.19964053697476422,0.5237626644081617,0.1277537086311118,0.06476404889391356,0.08407904109204874
two_cluster,400,12,score,63,0,1,0.22076663643036262,0.2590509259627866,0.21440452417570321,0.0446464017870834,0.7287252313466102,0.7287252313466102,0.8575,0.32787145706035575,0.34610426339698963,0.09140094815359104,0.14393223678192177,0.09069109460714185
two_cluster,400,12,latent_match,63,0,1,0.22076663643036262,0.2590509259627866,0.21440452417570321,0.0446464017870834,0.7287252313466102,0.7287252313466102,0.8575,0.32787145706035575,0.34610426339698963,0.09140094815359104,0.14393223678192177,0.09069109460714185
two_cluster,400,12,party,64,0,1,0.2466850567374877,0.3240476426342888,0.1693224708406866,0.1547251717936022,0.2674161598073352,0.2674161598073352,0.5,0.3079326126935835,0.11435942770133965,0.46688329075059887,0.05204037928324476,0.05878428957123317
two_cluster,400,12,individual,64,0,11,0.22857946639600726,0.3538791340524358,0.20060736933509205,0.15327176471734377,0.6260816866367988,0.6260816866367988,0.8175,0.2009342350151153,0.4955529985961477,0.07521174562094056,0.12743580057930357,0.10086522018849291
two_cluster,400,12,score,64,0,4,0.21721496079504934,0.24693373551961553,0.21418577439061695,0.03274796112899858,0.585856093311056,0.585856093311056,0.9075,0.29874778709577016,0.3199454739535414,0.09987175607909166,0.1812604235726931,0.10017455929890372
two_cluster,400,12,latent_match,64,0,4,0.21721496079504934,0.24693373551961553,0.21418577439061695,0.03274796112899858,0.585856093311056,0.585856093311056,0.9075,0.29874778709577016,0.3199454739535414,0.09987175607909166,0.1812604235726931,0.10017455929890372
two_cluster,400,12,party,65,0,2,0.24293480139027232,0.34219281779075195,0.14367678498979272,0.19851603280095922,0.9551351247289731,0.9551351247289731,0.5,0.32415189397889577,0.038021379979808846,0.505804175707048,0.057220168128841245,0.07480238220540598
two_cluster,400,12,individual,65,0,9,0.23074039524290527,0.31283250639944554,0.20189722105276955,0.11093528534667599,0.6697016732650357,0.6697016732650357,0.74,0.25817743459886555,0.47352610405279616,0.0796726037199035,0.06652493502191124,0.12209892260652354
two_cluster,400,12,score,65,0,2,0.24520847731330683,0.33959259772792016,0.23110510299847953,0.10848749472944064,0.9551351247289731,0.9551351247289731,0.87,0.3554240588888752,0.045026772480707404,0.48507474630838415,0.038162358828900886,0.07631206349313248
two_cluster,400,12,latent_match,65,0,10,0.23830993390082733,0.3074621946811495,0.232702993837558,0.0747592008435915,0.3416095643205496,0.3416095643205496,0.925,0.43300012859812226,0.31064776637319336,0.13019863219306768,0.05626887827930954,0.06988459455630726
two_cluster,400,12,party,66,0,6,0.23422204636165525,0.2902619632386967,0.1781821294846138,0.1120798337540829,0.19774526385973523,0.19774526385973523,0.5,0.30077889803119595,0.1398611956282946,0.39657546966854895,0.0627742357765878,0.10001020089537276
two_cluster,400,12,individual,66,0,6,0.2338802042922769,0.28468974144980974,0.21694369190643262,0.06774604954337712,0.19774526385973523,0.19774526385973523,0.75,0.30893052922660275,0.1381137743424651,0.38909450034890924,0.062157571364361036,0.1017036247176619
two_cluster,400,12,score,66,0,0,0.24338809335632,0.2890453480137949,0.23730908211297344,0.05173626590082145,0.49676694507337354,0.49676694507337354,0.8825,0.3316617518960785,0.3991033720484945,0.1545203641707372,0.056418133127711684,0.05829637875697813
two_cluster,400,12,latent_match,66,0,0,0.24338809335632,0.2890453480137949,0.23730908211297344,0.05173626590082145,0.49676694507337354,0.49676694507337354,0.8825,0.3316617518960785,0.3991033720484945,0.1545203641707372,0.056418133127711684,0.05829637875697813
two_cluster,400,12,party,67,0,3,0.23231105044677958,0.28840793699511635,0.1762141638984428,0.11219377309667355,0.20078997547419505,0.20078997547419505,0.5,0.3192239961454622,0.12524862036496326,0.3851092532486938,0.10608644740817096,0.06433168283270978
two_cluster,400,12,individual,67,0,9,0.2117730452332622,0.25632954727569573,0.20312775379219303,0.05320179348350271,0.4902846110500899,0.4902846110500899,0.8375,0.2501076264779532,0.33661757735262343,0.09919973413890996,0.169624832665421,0.1444502293650924
two_cluster,400,12,score,67,0,9,0.2117730452332622,0.25632954727569573,0.20312775379219303,0.05320179348350271,0.4902846110500899,0.4902846110500899,0.8375,0.2501076264779532,0.33661757735262343,0.09919973413890996,0.169624832665421,0.1444502293650924
two_cluster,400,12,latent_match,67,0,6,0.24203746953875654,0.2815238390964146,0.23973932104598283,0.04178451805043176,0.44874059100089436,0.44874059100089436,0.945,0.19443930523179492,0.2597920662294349,0.4146645252078323,0.056539946749854124,0.07456415658108351
two_cluster,400,12,party,68,0,11,0.23560407772426514,0.31002933837324514,0.16117881707528517,0.14885052129795998,0.45607686158498467,0.45607686158498467,0.5,0.2521728375501539,0.11508853305673937,0.47221663868935004,0.08095421178405499,0.07956777891970179
two_cluster,400,12,individual,68,0,11,0.2352265839577787,0.2912009355802219,0.22314701263500222,0.0680539229452197,0.45607686158498467,0.45607686158498467,0.8225,0.2705956856812342,0.1164617883503986,0.4506145221318715,0.08247273474222873,0.07985526909426696
two_cluster,400,12,score,68,0,4,0.22433307927017485,0.2616887444302598,0.22063856293566092,0.04105018149459888,0.6569054966301379,0.6569054966301379,0.91,0.3883147798070526,0.29012139426733896,0.0986408143270882,0.14654529351152898,0.07637771808699119
two_cluster,400,12,latent_match,68,0,4,0.22433307927017485,0.2616887444302598,0.22063856293566092,0.04105018149459888,0.6569054966301379,0.6569054966301379,0.91,0.3883147798070526,0.29012139426733896,0.0986408143270882,0.14654529351152898,0.07637771808699119
two_cluster,400,12,party,69,0,8,0.23910733064256104,0.295860435887634,0.18178384243020088,0.11407659345743312,0.14161094832821886,0.14161094832821886,0.4975,0.3200132294476055,0.13542416249247283,0.40541814870052567,0.06772400884356436,0.07142045051583175
two_cluster,400,12,individual,69,0,8,0.23867310361051458,0.28094576213850253,0.22675004607697952,0.054195716061523014,0.14161094832821886,0.14161094832821886,0.78,0.3241391269577837,0.13491858103039384,0.3988424566017831,0.07066291253061188,0.07143692287942753
two_cluster,400,12,score,69,0,8,0.23867310361051458,0.28094576213850253,0.22675004607697952,0.054195716061523014,0.14161094832821886,0.14161094832821886,0.78,0.3241391269577837,0.13491858103039384,0.3988424566017831,0.07066291253061188,0.07143692287942753
two_cluster,400,12,latent_match,69,0,6,0.2255235779701352,0.27202403658465824,0.21650110092552624,0.055522935659131994,0.7142742575415492,0.7142742575415492,0.8375,0.3586902898569395,0.35381098335420474,0.0704409646575661,0.08579726596544185,0.13126049616584767
two_cluster,400,12,party,70,0,0,0.2288793660830169,0.2942744737826973,0.16348425838333655,0.13079021539936073,0.3421240775894065,0.3421240775894065,0.5,0.26713446041638117,0.10892561889128227,0.42489535116228244,0.12776724874520856,0.07127732078484549
two_cluster,400,12,individual,70,0,10,0.22618731462930142,0.30007362927614306,0.18552120346708625,0.11455242580905681,0.5226863619369843,0.5226863619369843,0.645,0.28024927672935307,0.4299618300018328,0.08065491174442739,0.06883746924775523,0.14029651227663145
two_cluster,400,12,score,70,0,3,0.2151200599398668,0.23820845294185272,0.2125546829396462,0.025653770002206533,0.4295379417076215,0.4295379417076215,0.9,0.21699211446323335,0.11826319451548337,0.3677720857087846,0.17940674163303882,0.11756586367945986
two_cluster,400,12,latent_match,70,0,3,0.2151200599398668,0.23820845294185272,0.2125546829396462,0.025653770002206533,0.4295379417076215,0.4295379417076215,0.9,0.21699211446323335,0.11826319451548337,0.3677720857087846,0.17940674163303882,0.11756586367945986
two_cluster,400,12,party,71,0,7,0.24107283277726846,0.2970675723428857,0.1845153320099867,0.11255224033289901,0.1350148196913199,0.1350148196913199,0.4975,0.3609873801976017,0.39245852127296227,0.1250250155546701,0.057900281387464364,0.06362880158730154
two_cluster,400,12,individual,71,0,10,0.22385016331614227,0.2725992493477893,0.21368796713431862,0.05891128221347067,0.41419939193480654,0.41419939193480654,0.8275,0.3413952636714804,0.33317655031678217,0.08447564540403146,0.08836971822911042,0.1525828223785956
two_cluster,400,12,score,71,0,9,0.21394998329096226,0.2093686632516829,0.21444491814285116,-0.005076254891168253,0.503015616351993,0.503015616351993,0.9025,0.26549066011125977,0.22204319327434044,0.20618480239860448,0.12996658705440609,0.17631475716138917
two_cluster,400,12,latent_match,71,0,9,0.21394998329096226,0.2093686632516829,0.21444491814285116,-0.005076254891168253,0.503015616351993,0.503015616351993,0.9025,0.26549066011125977,0.22204319327434044,0.20618480239860448,0.12996658705440609,0.17631475716138917
two_cluster,400,12,party,72,0,9,0.23385916196189518,0.325205343765753,0.1415949280796066,0.1836104156861464,0.783955893837473,0.783955893837473,0.4975,0.27858775308686273,0.06575550894230847,0.5089548186988443,0.06953850743392063,0.07716341183806393
two_cluster,400,12,individual,72,0,1,0.2257670788753441,0.2815498096762231,0.21331405334487263,0.06823575633135048,0.4285479965090457,0.4285479965090457,0.8175,0.2785406674354668,0.40440227547539814,0.083318681745458,0.09989808372877175,0.1338402916149053
two_cluster,400,12,score,72,0,5,0.23308206864275952,0.2888056561336937,0.22706206888612118,0.06174358724757251,0.6638448755341422,0.6638448755341422,0.9025,0.4164932165930665,0.09686788425202984,0.34149518258990164,0.05821148457793696,0.08693223198706508
two_cluster,400,12,latent_match,72,0,5,0.23308206864275952,0.2888056561336937,0.22706206888612118,0.06174358724757251,0.6638448755341422,0.6638448755341422,0.9025,0.4164932165930665,0.09686788425202984,0.34149518258990164,0.05821148457793696,0.08693223198706508
two_cluster,400,12,party,73,0,11,0.22344216994746346,0.273896948562593,0.17196810287546266,0.10192884568713034,0.41352576725080925,0.41352576725080925,0.495,0.3491032585237697,0.33239439412740257,0.10124426306691299,0.11537907388445016,0.10187901039746464
two_cluster,400,12,individual,73,0,11,0.22241469863780053,0.27353778434443315,0.21249529394845396,0.0610424903959792,0.41352576725080925,0.41352576725080925,0.8375,0.3765112019284985,0.302470249438047,0.10021974767994374,0.11353704927340154,0.10726175168010922
two_cluster,400,12,score,73,0,11,0.22241469863780053,0.27353778434443315,0.21249529394845396,0.0610424903959792,0.41352576725080925,0.41352576725080925,0.8375,0.3765112019284985,0.302470249438047,0.10021974767994374,0.11353704927340154,0.10726175168010922
two_cluster,400,12,latent_match,73,0,11,0.22241469863780053,0.27353778434443315,0.21249529394845396,0.0610424903959792,0.41352576725080925,0.41352576725080925,0.8375,0.3765112019284985,0.302470249438047,0.10021974767994374,0.11353704927340154,0.10726175168010922
two_cluster,400,12,party,74,0,3,0.24060581014697327,0.3113419186451731,0.1684406893558806,0.14290122928929247,0.42309717816341236,0.42309717816341236,0.495,0.33000771399393236,0.42600720651982255,0.10786189783503031,0.06586677973280308,0.07025640191841186
two_cluster,400,12,individual,74,0,3,0.240751454462699,0.3153984405574735,0.21383791525846052,0.101560525299013,0.42309717816341236,0.42309717816341236,0.735,0.33472715697147837,0.42506676576637964,0.1052526199480191,0.058961220854799136,0.07599223645932368
two_cluster,400,12,score,74,0,11,0.23594828838180973,0.26849027607417864,0.23054043619969594,0.037949839874482694,0.4233450777183592,0.4233450777183592,0.8575,0.3690436193217932,0.15235702116633287,0.33527939640815163,0.06753555474545264,0.07578440835826952
two_cluster,400,12,latent_match,74,0,11,0.23594828838180973,0.26849027607417864,0.23054043619969594,0.037949839874482694,0.4233450777183592,0.4233450777183592,0.8575,0.3690436193217932,0.15235702116633287,0.33527939640815163,0.06753555474545264,0.07578440835826952
two_cluster,400,12,party,75,0,11,0.23940611699238473,0.3270452571298139,0.15088618147668995,0.17615907565312397,0.7151820169679035,0.7151820169679035,0.4975,0.2971605298141354,0.06822035379397183,0.4952964580880277,0.06904157029411705,0.07028108800974794
two_cluster,400,12,individual,75,0,9,0.23103877347207763,0.31719531995909495,0.20916203282803872,0.10803328713105623,0.9291033173666179,0.9291033173666179,0.7975,0.24819310688230964,0.5196476517022917,0.05692569808655793,0.08752903789539596,0.08770450543344492
two_cluster,400,12,score,75,0,9,0.23103877347207763,0.31719531995909495,0.20916203282803872,0.10803328713105623,0.9291033173666179,0.9291033173666179,0.7975,0.24819310688230964,0.5196476517022917,0.05692569808655793,0.08752903789539596,0.08770450543344492
two_cluster,400,12,latent_match,75,0,6,0.23438615799260773,0.29265235926455585,0.23164063018398187,0.06101172908057398,0.27642622866287764,0.27642622866287764,0.955,0.4599438288320775,0.13166296329560323,0.24153435161812392,0.060655989474283876,0.1062028667799113
