population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,12,latent_match,18,0,4,0.2243927078858006,0.27268862561832935,0.21946998348882107,0.053218642129508276,0.6316310492209909,0.6316310492209909,0.9075,0.2680728098150884,0.18071260595651276,0.2680728098150884,0.18071260595651276,,0.11914800474177543,0.14532110975442974,0.13895657408867734,-0.3326128550819179,-0.3906180125960214,0.37935863087113075,0.3054197834199699,0.10479973502878766,0.1054726945162353,0.1049491561638763
two_cluster,400,12,random_winner,18,0,7,0.23629243060336236,0.2703257517524752,0.23603525185412472,0.03429049989835048,0.09756105378866067,0.09756105378866067,0.9925,0.20539426288209417,0.26719059832463055,0.20539426288209417,0.26719059832463055,,0.14033916144249448,0.1830134728144043,0.09846578811880535,0.0,0.0,0.3364020734904818,0.17908414764395408,0.3294252598946458,0.0745856465590497,0.08050287241186864
two_cluster,400,12,utilitarian,18,0,-1,0.27206892731943494,,,,,,,0.05555963572452106,0.4885782189143488,0.05555963572452106,0.4885782189143488,,0.005037192107808652,0.023219829640151624,0.5034195118819575,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,18,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,-1.0144210287380664,-0.30349754040290305,0.19999999999999996,0.19999999999999993,0.19999999999999998,0.1999999999999999,0.20000000000000018
two_cluster,400,12,party,19,0,7,0.2284454661430018,0.29275304811915526,0.163491576810304,0.12926147130885127,0.4979113580415521,0.4979113580415521,0.4975,0.2930007093284796,0.1638902229575239,0.2930007093284796,0.1638902229575239,,0.12110818047327286,0.14454161546209526,0.17998755239497677,0.31807051323691027,-0.060857482563063045,0.2579585853602553,0.43230330698251507,0.11212533581171964,0.08368627643845086,0.11392649540705907
two_cluster,400,12,individual,19,0,7,0.23080403153516374,0.3218711280759359,0.20909453793256486,0.11277659014337102,0.4979113580415521,0.4979113580415521,0.8075,0.3001228288854189,0.1614852341849086,0.3001228288854189,0.1614852341849086,,0.11646558903883543,0.1411421815404919,0.19128619328031338,0.37135014640102115,-0.0693160045101285,0.2545572009931759,0.45402950736647807,0.10973041032578335,0.06424954354212101,0.11743333777244164
two_cluster,400,12,score,19,0,4,0.2253346223788669,0.29415580307011235,0.21148771815570344,0.08266808491440891,0.739373335684931,0.739373335684931,0.8325,0.14532636731626294,0.3053428774414709,0.14532636731626294,0.3053428774414709,,0.0975175685663589,0.12820975059749148,0.21972759628447913,0.2477970261694004,0.43664188044727714,0.21877330119581176,0.08665027834794285,0.4716430384259348,0.1237400191874222,0.09919336284288839
two_cluster,400,12,latent_match,19,0,4,0.2253346223788669,0.29415580307011235,0.21148771815570344,0.08266808491440891,0.739373335684931,0.739373335684931,0.8325,0.14532636731626294,0.3053428774414709,0.14532636731626294,0.3053428774414709,,0.0975175685663589,0.12820975059749148,0.21972759628447913,0.2477970261694004,0.43664188044727714,0.21877330119581176,0.08665027834794285,0.4716430384259348,0.1237400191874222,0.09919336284288839
two_cluster,400,12,random_winner,19,0,1,0.21436522459034235,0.24267495992145213,0.21223438429660296,0.03044057562484917,0.17253752044688483,0.17253752044688483,0.93,0.2475367820505562,0.18119366713012852,0.2475367820505562,0.18119366713012852,,0.13888835372934086,0.172088279697198,0.10035163292865135,0.0,0.0,0.21785939958282194,0.32401421698536387,0.16380542187479133,0.2068168916477085,0.08750406990931442
two_cluster,400,12,utilitarian,19,0,-1,0.2586328978473474,,,,,,,0.0517448208308938,0.4655209748638009,0.0517448208308938,0.4655209748638009,,0.007666481843733816,0.024148593824463854,0.5015502466743538,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,19,0,-1,0.2,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-0.32450823667514866,0.06614325236564084,0.20000000000000007,0.2,0.20000000000000004,0.1999999999999999,0.1999999999999999
two_cluster,400,12,party,20,0,8,0.2331438557196353,0.2866195198375458,0.17966819160172484,0.10695132823582096,0.14631303542734303,0.14631303542734303,0.5,0.17966819160172484,0.2866195198375458,0.17966819160172484,0.2866195198375458,,0.1370167130834234,0.16667138203043225,0.14960503023627236,0.05427986350239739,-0.3915738114748855,0.21970277764433369,0.16874747399709616,0.41281141664440524,0.11926568993425143,0.07947264177991331
two_cluster,400,12,individual,20,0,6,0.22983274164070533,0.36424160413521106,0.18854374466526896,0.1756978594699421,0.7696622481821335,0.7696622481821335,0.765,0.3347468692863489,0.12491861399506181,0.3347468692863489,0.12491861399506181,,0.08711668303707862,0.10632554723116132,0.2840412990268635,-0.01508872829915014,-1.4496250991085606,0.16747720854588635,0.55594538133939,0.07244933289534998,0.12827768583614244,0.07585039138323131
two_cluster,400,12,score,20,0,8,0.2330127906345888,0.2900747004813416,0.2171521319870888,0.0729225684942528,0.14631303542734303,0.14631303542734303,0.7825,0.1790780792926533,0.2869475019765243,0.1790780792926533,0.2869475019765243,,0.13694535279792064,0.16679274187428972,0.15088141375535646,0.0515340202099897,-0.38942773862106306,0.21281650240605007,0.1699846711717656,0.4158886825566091,0.12164675327725707,0.07966339058831813
two_cluster,400,12,latent_match,20,0,8,0.2330127906345888,0.2900747004813416,0.2171521319870888,0.0729225684942528,0.14631303542734303,0.14631303542734303,0.7825,0.1790780792926533,0.2869475019765243,0.1790780792926533,0.2869475019765243,,0.13694535279792064,0.16679274187428972,0.15088141375535646,0.0515340202099897,-0.38942773862106306,0.21281650240605007,0.1699846711717656,0.4158886825566091,0.12164675327725707,0.07966339058831813
two_cluster,400,12,random_winner,20,0,1,0.23055295952904584,0.39289683412196813,0.22553201495400696,0.16736481916796117,0.9380386702244151,0.9380386702244151,0.97,0.1146425705141956,0.3464633485438961,0.1146425705141956,0.3464633485438961,,0.05013869301138362,0.0828388657075587,0.3157255759899744,0.0,0.0,0.18111353854106457,0.026731990260226896,0.5559664067429241,0.20770020578074402,0.02848785867504048
two_cluster,400,12,utilitarian,20,0,-1,0.2782851390780058,,,,,,,0.057277943217583366,0.49929233493842806,0.057277943217583366,0.49929233493842806,,0.005966220089807456,0.024154928520975068,0.502099241240042,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,20,0,-1,0.20000000000000004,,,,,,,0.19999999999999996,0.20000000000000004,0.19999999999999996,0.20000000000000004,,0.19999999999999987,0.19999999999999996,0.0,-0.6400914397321193,-0.9583479678769652,0.20000000000000018,0.1999999999999999,0.2,0.2,0.19999999999999993
two_cluster,400,12,party,21,0,11,0.23857000214070326,0.30425602280456737,0.17222382046514195,0.13203220233942542,0.4150804948191852,0.4150804948191852,0.4975,0.1726106250372601,0.30452937924414636,0.1726106250372601,0.30452937924414636,,0.11897839449437346,0.14846989369235644,0.17749051947492656,0.40913876981046665,0.4945816846062283,0.30062531894890776,0.12391681089292242,0.42073889923128893,0.07485989565949729,0.0798590752673835
two_cluster,400,12,individual,21,0,2,0.23350355327675384,0.29302402651975346,0.2123183000885675,0.08070572643118595,0.14944971484573474,0.14944971484573474,0.7375,0.28110921561074476,0.18589789094276288,0.28110921561074476,0.18589789094276288,,0.13709065496358103,0.17198284128406924,0.13910817566812872,0.31851990629704807,0.17650389811969927,0.2527470983605986,0.4094204879376226,0.17169830504667644,0.08443663229277103,0.08169747636233134
two_cluster,400,12,score,21,0,11,0.2393223460941963,0.30206004198692166,0.2205825148535121,0.08147752713340956,0.4150804948191852,0.4150804948191852,0.77,0.1758789545357929,0.3027657376525996,0.1758789545357929,0.3027657376525996,,0.12008658183423168,0.15094242274182443,0.17144581274196913,0.4225952470921869,0.489852963575859,0.30907349584963134,0.12862733941261648,0.41363609805774737,0.06872689926690814,0.07993616741309671
two_cluster,400,12,latent_match,21,0,11,0.2393223460941963,0.30206004198692166,0.2205825148535121,0.08147752713340956,0.4150804948191852,0.4150804948191852,0.77,0.1758789545357929,0.3027657376525996,0.1758789545357929,0.3027657376525996,,0.12008658183423168,0.15094242274182443,0.17144581274196913,0.4225952470921869,0.489852963575859,0.30907349584963134,0.12862733941261648,0.41363609805774737,0.06872689926690814,0.07993616741309671
two_cluster,400,12,random_winner,21,0,8,0.21569528737232666,0.3158422613773333,0.20268183877280602,0.11316042260452727,0.7797406246826973,0.7797406246826973,0.885,0.3113222418990651,0.12006833284558821,0.3113222418990651,0.12006833284558821,,0.0851912359376634,0.1034446275140165,0.2817213057883272,0.0,0.0,0.115566976433068,0.5317083505523484,0.07012283301220468,0.1573727345674505,0.12522910543492843
two_cluster,400,12,utilitarian,21,0,-1,0.27160471580164247,,,,,,,0.050177335359501585,0.4930320962437834,0.050177335359501585,0.4930320962437834,,0.007443525326393443,0.022346193328338024,0.5093743486071403,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,21,0,-1,0.2,,,,,,,0.19999999999999996,0.2,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,-0.2807270224944189,0.21431483430488837,0.2000000000000001,0.19999999999999993,0.19999999999999996,0.20000000000000004,0.19999999999999998
two_cluster,400,12,party,22,0,10,0.22893120654203628,0.29546523748791165,0.16239717559616096,0.1330680618917507,0.43439554616703996,0.43439554616703996,0.5,0.16292544580770837,0.29493696727636426,0.16292544580770837,0.29493696727636426,,0.12385760706727057,0.1498884360608488,0.18512816033649293,-0.13378870280800634,0.3620006143361568,0.18758862663842485,0.1366291068152412,0.4483288664585673,0.09134030791749619,0.13611309217027043
two_cluster,400,12,individual,22,0,8,0.2277066453652965,0.31878675562892084,0.20668815838138313,0.1120985972475377,0.6168222809129246,0.6168222809129246,0.8125,0.3048730781372997,0.1505402125932933,0.3048730781372997,0.1505402125932933,,0.10371831940897427,0.12776725853140708,0.21584530661644674,-0.167526746283535,-0.13043197392356154,0.21297323908927315,0.47409879081766104,0.09961798396690534,0.06079085392198459,0.15251913220417582
two_cluster,400,12,score,22,0,4,0.2337872217245377,0.2591799005456547,0.23172835587417684,0.027451544671477868,0.3266057106659116,0.3266057106659116,0.925,0.2787874653278763,0.1887869781211991,0.2787874653278763,0.1887869781211991,,0.12437318516421177,0.16425235533077215,0.1320552147140348,0.0,0.0,0.31137264537028514,0.3705503263168854,0.15314194394584954,0.08438117949216678,0.08055390487481308
two_cluster,400,12,latent_match,22,0,4,0.2337872217245377,0.2591799005456547,0.23172835587417684,0.027451544671477868,0.3266057106659116,0.3266057106659116,0.925,0.2787874653278763,0.1887869781211991,0.2787874653278763,0.1887869781211991,,0.12437318516421177,0.16425235533077215,0.1320552147140348,0.0,0.0,0.31137264537028514,0.3705503263168854,0.15314194394584954,0.08438117949216678,0.08055390487481308
two_cluster,400,12,random_winner,22,0,4,0.2337872217245377,0.2591799005456547,0.23172835587417684,0.027451544671477868,0.3266057106659116,0.3266057106659116,0.925,0.2787874653278763,0.1887869781211991,0.2787874653278763,0.1887869781211991,,0.12437318516421177,0.16425235533077215,0.1320552147140348,0.0,0.0,0.31137264537028514,0.3705503263168854,0.15314194394584954,0.08438117949216678,0.08055390487481308
two_cluster,400,12,utilitarian,22,0,-1,0.270083374393497,,,,,,,0.05814825405683873,0.4820184947301554,0.05814825405683873,0.4820184947301554,,0.008171381892428619,0.02458370871108009,0.5046688053311412,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,22,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.20000000000000004,0.19999999999999996,,0.19999999999999993,0.19999999999999998,0.0,-0.9308761188188612,0.03823948396977452,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.19999999999999996,0.20000000000000004
two_cluster,400,12,party,23,0,4,0.22789390177838406,0.2801286672854373,0.17406822970766422,0.10606043757777306,0.32732212229759233,0.32732212229759233,0.4925,0.17492489995411384,0.28086290360265437,0.17492489995411384,0.28086290360265437,,0.12120763784757915,0.15626408199277803,0.1503656776033062,0.38746112300879965,0.3416466797592314,0.2567999528768269,0.13912605853599103,0.3918979866662928,0.12076196609990589,0.09141403582098356
two_cluster,400,12,individual,23,0,2,0.2283158285660645,0.2731487108354545,0.21585429259981231,0.057294418235642186,0.42454006016485235,0.42454006016485235,0.7825,0.27491406142365216,0.1817175957084768,0.27491406142365216,0.1817175957084768,,0.12997942616694685,0.1589649916377243,0.1376014138183721,0.3940700969727015,0.012615585292311564,0.3284779425822652,0.3513028199269844,0.12815595067038307,0.08777902631758998,0.10428426050277745
two_cluster,400,12,score,23,0,2,0.2283158285660645,0.2731487108354545,0.21585429259981231,0.057294418235642186,0.42454006016485235,0.42454006016485235,0.7825,0.27491406142365216,0.1817175957084768,0.27491406142365216,0.1817175957084768,,0.12997942616694685,0.1589649916377243,0.1376014138183721,0.3940700969727015,0.012615585292311564,0.3284779425822652,0.3513028199269844,0.12815595067038307,0.08777902631758998,0.10428426050277745
two_cluster,400,12,latent_match,23,0,2,0.2283158285660645,0.2731487108354545,0.21585429259981231,0.057294418235642186,0.42454006016485235,0.42454006016485235,0.7825,0.27491406142365216,0.1817175957084768,0.27491406142365216,0.1817175957084768,,0.12997942616694685,0.1589649916377243,0.1376014138183721,0.3940700969727015,0.012615585292311564,0.3284779425822652,0.3513028199269844,0.12815595067038307,0.08777902631758998,0.10428426050277745
two_cluster,400,12,random_winner,23,0,0,0.20315780387951418,0.26681346582524446,0.20283792618129443,0.06397553964395003,0.6070191281823887,0.6070191281823887,0.995,0.2283994038007688,0.17791620395825958,0.2283994038007688,0.17791620395825958,,0.11590255337763415,0.14998320933856896,0.10593666213149633,0.0,0.0,0.32465599421425956,0.21877126517626744,0.10644710096333586,0.2874138449374925,0.06271179470864457
two_cluster,400,12,utilitarian,23,0,-1,0.26699930030316466,,,,,,,0.054757356062443696,0.4792412445438856,0.054757356062443696,0.4792412445438856,,0.005361919336860147,0.023803034849134586,0.5048366265405408,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,12,egalitarian,23,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.20000000000000004,0.2,,0.19999999999999993,0.19999999999999998,0.0,-0.04946318705562664,0.07328895069198536,0.20000000000000004,0.2000000000000001,0.20000000000000004,0.19999999999999982,0.19999999999999993
two_cluster,400,12,party,24,0,3,0.23346089975816375,0.2801047135064554,0.1868170860098722,0.09328762749658318,0.2690584593010655,0.2690584593010655,0.5,0.18688075604519733,0.2800410434711303,0.18688075604519733,0.2800410434711303,,0.13956178113993564,0.1638102075737095,0.13846750467635838,0.17943389916294653,-2.041644271773751,0.2996901073590913,0.1493715384111501,0.38806753269033667,0.07675585137882551,0.08611497016059634
two_cluster,400,12,individual,24,0,4,0.22731775161300816,0.3784542107333762,0.17558648037046606,0.20286773036291014,0.8233323992181352,0.8233323992181352,0.745,0.33339562076727314,0.12123988245874318,0.33339562076727314,0.12123988245874318,,0.07199764990523565,0.10175978375738613,0.2931684704509636,0.014690632689428591,24.24832513697015,0.12875619693482004,0.573916471295251,0.06080436109275518,0.06944197162383517,0.16708099905333865
two_cluster,400,12,score,24,0,3,0.23282422166374545,0.2606732336973073,0.22829066156525862,0.032382572132048704,0.2690584593010655,0.2690584593010655,0.86,0.18975106480337936,0.27589737852411156,0.18975106480337936,0.27589737852411156,,0.14354998779199038,0.1685269929605417,0.12958600622356475,0.16235984747345233,-1.3556491316707802,0.29597711690363604,0.15742983234803104,0.37868902869193083,0.07937304889302137,0.08853097316338071
two_cluster,400,12,latent_match,24,0,3,0.23282422166374545,0.2606732336973073,0.22829066156525862,0.032382572132048704,0.2690584593010655,0.2690584593010655,0.86,0.18975106480337936,0.27589737852411156,0.18975106480337936,0.27589737852411156,,0.14354998779199038,0.1685269929605417,0.12958600622356475,0.16235984747345233,-1.3556491316707802,0.29597711690363604,0.15742983234803104,0.37868902869193083,0.07937304889302137,0.08853097316338071
two_cluster,400,12,random_winner,24,0,1,0.22676994935748027,0.27700914435528856,0.21807753731973628,0.05893160703555228,0.26873550185369954,0.26873550185369954,0.8525,0.18583114349001317,0.26770875522494736,0.18583114349001317,0.26770875522494736,,0.14312406239684433,0.1654325015177143,0.1248524614756712,0.0,-0.0,0.291695902818451,0.14609332074724776,0.3546948411323268,0.1269262622442882,0.08058967305768627
