population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,latent_match,67,0,1,0.22053699688944584,0.2413037180820814,0.21810067764338242,0.023203040438698974,0.9740284682632976,0.9740284682632976,0.895,0.17630246659321608,0.26477152718567554,0.26477152718567554,0.17630246659321608,,0.1299382280575449,0.16746197464742696,0.13343775311821893,1.2642110326171665,0.31601358287231,0.1482203473444781,0.4075953694776836,0.1866942261202434,0.16663469756752403,0.09085535949007095
two_cluster,400,8,random_winner,67,0,2,0.24285233173435344,0.2935408686379419,0.24221070468494096,0.05133016395300091,0.748215984206989,0.748215984206989,0.9875,0.20226410415838914,0.28344055931031775,0.28344055931031775,0.20226410415838914,,0.1163177855059418,0.1857834862189158,0.11910276354601401,-0.0,-0.0,0.2915992386230157,0.40106446272606094,0.2073035271876025,0.05367160611974716,0.04636116534357376
two_cluster,400,8,utilitarian,67,0,-1,0.22520074171562812,,,,,,,0.22603760036680007,0.22436388306445615,0.22436388306445615,0.22603760036680007,,0.16133625861739923,0.20589569052829157,0.037441530559229275,1.0,1.0,0.2506183298449903,0.25877692592067203,0.2638465833905965,0.10627113589219822,0.12048702495154308
two_cluster,400,8,egalitarian,67,0,-1,0.2000000000000001,,,,,,,0.20000000000000004,0.2000000000000001,0.2000000000000001,0.20000000000000004,,0.1999999999999998,0.19999999999999998,4.440892098500626e-16,2.427675449571078,1.41241120206323,0.20000000000000032,0.20000000000000015,0.19999999999999998,0.19999999999999998,0.19999999999999965
two_cluster,400,8,party,68,0,1,0.23042195757539358,0.2958536537778828,0.16433265638594471,0.1315209973919381,0.5307684547766105,0.5307684547766105,0.4975,0.16469891747948165,0.29614499767130553,0.29614499767130553,0.16469891747948165,,0.11393590758504041,0.14030748632316947,0.1824042939081394,1.57423274237572,2.469065609764299,0.2896396638103414,0.41511918939285136,0.10623294755387272,0.10580434956647373,0.08320384967646056
two_cluster,400,8,individual,68,0,1,0.23257179797469937,0.31397702901140395,0.18214669534872452,0.13183033366267943,0.5307684547766105,0.5307684547766105,0.6175,0.16390099623288532,0.30124259971651357,0.30124259971651357,0.16390099623288532,,0.10923006025371879,0.13840267468971368,0.18909805009070757,1.7851208914935517,2.57600176056052,0.2939395902080398,0.4272642080090406,0.104650160351154,0.09797067695246015,0.07617536447930545
two_cluster,400,8,score,68,0,4,0.2280382622588512,0.2361378526440246,0.22785182667453774,0.008286025969486854,0.3347475046539615,0.3347475046539615,0.9775,0.2214217794952501,0.23465474502245237,0.23465474502245237,0.2214217794952501,,0.14156113909429688,0.2028868188602342,0.05024525077180253,1.3404046435415984,1.179139312764172,0.3028403441461678,0.2593450891831456,0.23315922490562738,0.06552135259395518,0.1391339891711041
two_cluster,400,8,latent_match,68,0,4,0.2280382622588512,0.2361378526440246,0.22785182667453774,0.008286025969486854,0.3347475046539615,0.3347475046539615,0.9775,0.2214217794952501,0.23465474502245237,0.23465474502245237,0.2214217794952501,,0.14156113909429688,0.2028868188602342,0.05024525077180253,1.3404046435415984,1.179139312764172,0.3028403441461678,0.2593450891831456,0.23315922490562738,0.06552135259395518,0.1391339891711041
two_cluster,400,8,random_winner,68,0,2,0.21437388108732924,0.2535062175057639,0.21284924460349414,0.04065697290226977,0.16819486094952002,0.16819486094952002,0.9625,0.2503021001197246,0.1784456620549339,0.1784456620549339,0.2503021001197246,,0.14740533015265533,0.16921184749400542,0.11015510914857174,0.0,0.0,0.19645713573916723,0.16649355287942724,0.34144021836190375,0.21764192910842098,0.07796716391108079
two_cluster,400,8,utilitarian,68,0,-1,0.22456810209168068,,,,,,,0.223020956050637,0.22611524813272443,0.22611524813272443,0.223020956050637,,0.1589461466516241,0.20305173457021952,0.03930445196352239,1.0,1.0,0.2539556265769785,0.26019502818584445,0.2573973039342887,0.11071536055869398,0.11773668074419454
two_cluster,400,8,egalitarian,68,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000007,0.20000000000000007,0.2,,0.19999999999999993,0.19999999999999998,0.0,-1.4100028909706452,0.45216121469761256,0.2000000000000001,0.20000000000000004,0.19999999999999993,0.19999999999999993,0.2000000000000001
two_cluster,400,8,party,69,0,3,0.23079244140554,0.2961211464952986,0.1648071664153818,0.1313139800799168,0.5552381018301062,0.5552381018301062,0.4975,0.29621064364872124,0.16537423916235877,0.16537423916235877,0.29621064364872124,,0.11091448219018651,0.1376660706679468,0.185450193005938,0.10107997734982575,2.0666847119856544,0.2970108136857047,0.10536413659741085,0.4320101556173981,0.08111611726483646,0.08449877683464993
two_cluster,400,8,individual,69,0,3,0.2306456234940114,0.29767759744407346,0.18999571158051995,0.10768188586355351,0.5552381018301062,0.5552381018301062,0.6225,0.2967150436930028,0.16457620329502004,0.16457620329502004,0.2967150436930028,,0.11051816716397406,0.1364828289756339,0.18710568026361107,0.1271266006352133,2.0796162819776844,0.29373888990509167,0.10482045665532941,0.4350868087087145,0.07767658410322688,0.08867726062763745
two_cluster,400,8,score,69,0,0,0.23136220244555109,0.27979218346210794,0.2139010528273367,0.06589113063477123,0.7303033608548622,0.7303033608548622,0.735,0.16981046810025086,0.2929139367908513,0.2929139367908513,0.16981046810025086,,0.12370412883801088,0.15238137918081734,0.16839056363406546,-0.0,-0.0,0.24134660702983732,0.42227155694902235,0.1304641210105928,0.07470128460035545,0.13121643041019207
two_cluster,400,8,latent_match,69,0,0,0.23136220244555109,0.27979218346210794,0.2139010528273367,0.06589113063477123,0.7303033608548622,0.7303033608548622,0.735,0.16981046810025086,0.2929139367908513,0.2929139367908513,0.16981046810025086,,0.12370412883801088,0.15238137918081734,0.16839056363406546,-0.0,-0.0,0.24134660702983732,0.42227155694902235,0.1304641210105928,0.07470128460035545,0.13121643041019207
two_cluster,400,8,random_winner,69,0,0,0.23136220244555109,0.27979218346210794,0.2139010528273367,0.06589113063477123,0.7303033608548622,0.7303033608548622,0.735,0.16981046810025086,0.2929139367908513,0.2929139367908513,0.16981046810025086,,0.12370412883801088,0.15238137918081734,0.16839056363406546,-0.0,-0.0,0.24134660702983732,0.42227155694902235,0.1304641210105928,0.07470128460035545,0.13121643041019207
two_cluster,400,8,utilitarian,69,0,-1,0.22572546750605654,,,,,,,0.22024921629150312,0.23120171872061002,0.23120171872061002,0.22024921629150312,,0.1526028020187047,0.20520299028866795,0.03926547494830612,1.0,1.0,0.26188853630491365,0.2670818442224759,0.24586339026772894,0.11053025273015223,0.11463597647472917
two_cluster,400,8,egalitarian,69,0,-1,0.20000000000000007,,,,,,,0.20000000000000004,0.2000000000000001,0.2000000000000001,0.20000000000000004,,0.19999999999999984,0.19999999999999998,0.0,5.563895195037029,1.5056003445718948,0.20000000000000004,0.20000000000000015,0.2000000000000001,0.19999999999999965,0.2
two_cluster,400,8,party,70,0,7,0.23913270627027614,0.32779694636424417,0.15046846617630813,0.17732848018793604,0.6717961172628109,0.6717961172628109,0.5,0.32779694636424417,0.15046846617630813,0.15046846617630813,0.32779694636424417,,0.09802405336758602,0.12273233451492598,0.23348211937425445,0.22710475917661174,2.1199899033245417,0.27192485713934517,0.08723981531315986,0.4877935651550869,0.0767979330547775,0.0762438293376308
two_cluster,400,8,individual,70,0,4,0.2417764204514853,0.3315003867917104,0.22038711578214373,0.11111327100956667,0.26019963275593566,0.26019963275593566,0.8075,0.1817616338428007,0.3017912070601699,0.3017912070601699,0.1817616338428007,,0.13767711100966643,0.16911181144678844,0.16027564895430157,-0.0,-0.0,0.24344916421312737,0.4411794945239689,0.17382811411665172,0.0738458844448894,0.06769734270136266
two_cluster,400,8,score,70,0,5,0.23114859761742942,0.27473303240021596,0.22109065112909407,0.05364238127112189,0.25089657866638604,0.25089657866638604,0.8125,0.2820039048498492,0.1802932903850096,0.1802932903850096,0.2820039048498492,,0.14500316670983637,0.16557558573879735,0.14159591867445442,0.9129690200458871,1.7021523342878864,0.24938759892009932,0.15690324292291152,0.38808469474068696,0.13131283222334933,0.07431163119295288
two_cluster,400,8,latent_match,70,0,1,0.2249307379938937,0.27072159153093056,0.2210838099189665,0.049637781611964055,0.837463480500682,0.837463480500682,0.9225,0.15255339791737396,0.29730807807041354,0.29730807807041354,0.15255339791737396,,0.13038542047022356,0.14301416140272294,0.20083740230644942,1.4471060014313673,0.06280740183578438,0.15949527397861513,0.453768429328475,0.13060794206322726,0.09275855713273876,0.16336979749694397
two_cluster,400,8,random_winner,70,0,4,0.2417764204514853,0.3315003867917104,0.22038711578214373,0.11111327100956667,0.26019963275593566,0.26019963275593566,0.8075,0.1817616338428007,0.3017912070601699,0.3017912070601699,0.1817616338428007,,0.13767711100966643,0.16911181144678844,0.16027564895430157,-0.0,-0.0,0.24344916421312737,0.4411794945239689,0.17382811411665172,0.0738458844448894,0.06769734270136266
two_cluster,400,8,utilitarian,70,0,-1,0.23013547470118842,,,,,,,0.22985873365087278,0.23041221575150406,0.23041221575150406,0.22985873365087278,,0.1744741185856275,0.20669602562011405,0.04070521569435859,1.0,1.0,0.24310898351211835,0.27239530427835107,0.2727778880110544,0.10853288989998283,0.1031849342984935
two_cluster,400,8,egalitarian,70,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.2,0.2,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,3.588747971823499,1.4260667626976093,0.20000000000000004,0.19999999999999998,0.19999999999999993,0.2000000000000001,0.19999999999999996
two_cluster,400,8,party,71,0,0,0.23043776704670996,0.28045227303767895,0.18042326105574097,0.10002901198193798,0.2970794534838318,0.2970794534838318,0.5,0.28056707892539556,0.18030845516802438,0.18030845516802438,0.28056707892539556,,0.13825083243583347,0.16109076742033948,0.14225582972406414,138.84901151575733,-0.6868095034521061,0.2947623787503566,0.14058602147900906,0.3703234586778352,0.11135333200325306,0.08297480908954598
two_cluster,400,8,individual,71,0,1,0.22232398555559038,0.2913243586888139,0.197446300004156,0.0938780586846579,0.5837407540387798,0.5837407540387798,0.735,0.15783527794397398,0.28681269316720676,0.28681269316720676,0.15783527794397398,,0.11568065597285368,0.1362071753564499,0.18417219213574842,-58.816679027777056,3.854641469013415,0.2806859997092103,0.40235769075998334,0.09723980253600056,0.14052338838366218,0.07919311861114361
two_cluster,400,8,score,71,0,6,0.22226807325533507,0.23014837757574155,0.22176507510722404,0.008383302468517512,0.3823672271849172,0.3823672271849172,0.94,0.204565302198144,0.23997084431252616,0.23997084431252616,0.204565302198144,,0.1540250989080431,0.19063986674449326,0.06992559608290416,-60.17879895323227,1.8572565383329547,0.18588150253570207,0.32702400640296636,0.23683493059928157,0.08632878134943728,0.16393077911261267
two_cluster,400,8,latent_match,71,0,6,0.22226807325533507,0.23014837757574155,0.22176507510722404,0.008383302468517512,0.3823672271849172,0.3823672271849172,0.94,0.204565302198144,0.23997084431252616,0.23997084431252616,0.204565302198144,,0.1540250989080431,0.19063986674449326,0.06992559608290416,-60.17879895323227,1.8572565383329547,0.18588150253570207,0.32702400640296636,0.23683493059928157,0.08632878134943728,0.16393077911261267
two_cluster,400,8,random_winner,71,0,4,0.22473829266347764,0.30679580366418485,0.22220043149850735,0.0845953721656775,0.8004138745358739,0.8004138745358739,0.97,0.25306135651780726,0.1964152288091481,0.1964152288091481,0.25306135651780726,,0.09768191210859123,0.14804256551740202,0.14976375329630565,0.0,0.0,0.5378655810466185,0.0676933225769741,0.20902090678540422,0.07279021927739872,0.11262997031360454
two_cluster,400,8,utilitarian,71,0,-1,0.2247793406646194,,,,,,,0.22969186432836308,0.21986681700087574,0.21986681700087574,0.22969186432836308,,0.15627338775107108,0.2019338255320228,0.04283314050443843,1.0,1.0,0.2392681361947745,0.2568956109013518,0.2741320140408204,0.11337479613995462,0.1163294427230987
two_cluster,400,8,egalitarian,71,0,-1,0.2,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999993,0.19999999999999998,0.0,-602.6674131594865,0.15285835490307786,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.19999999999999993,0.19999999999999996
two_cluster,400,8,party,72,0,0,0.23389399679620732,0.29236635794728144,0.17483397372401688,0.11753238422326456,0.437735710940903,0.437735710940903,0.4975,0.2923796189434813,0.17540837464893336,0.17540837464893336,0.2923796189434813,,0.12535189329112564,0.14982556100258315,0.16653770966241987,-3.240133526627118,-0.08393681257542342,0.2970904811422249,0.12137688048721068,0.4160415287273027,0.07769891043878176,0.08779219920447998
two_cluster,400,8,individual,72,0,0,0.23661180357630443,0.3221634469945429,0.20292770703880988,0.11923573995573303,0.437735710940903,0.437735710940903,0.7175,0.299254299915749,0.17396930723685994,0.17396930723685994,0.299254299915749,,0.12106801405824123,0.14640956241083578,0.1762666084524227,-4.507226483645497,-0.11519891736246249,0.30182204452251465,0.11787059406304864,0.43328783567327744,0.06363074103506718,0.08338878470609201
two_cluster,400,8,score,72,0,5,0.2323574520736983,0.27387450139832514,0.22261888494816856,0.05125561645015658,0.2939666055815844,0.2939666055815844,0.81,0.19331319778533762,0.27140170636205896,0.27140170636205896,0.19331319778533762,,0.14086956432699899,0.18104373267938229,0.11444766737534073,-2.5237672969552,2.0014092731572366,0.2515988153829186,0.38157188182361756,0.1934677669173473,0.09448831569291899,0.07887322018319753
two_cluster,400,8,latent_match,72,0,5,0.2323574520736983,0.27387450139832514,0.22261888494816856,0.05125561645015658,0.2939666055815844,0.2939666055815844,0.81,0.19331319778533762,0.27140170636205896,0.27140170636205896,0.19331319778533762,,0.14086956432699899,0.18104373267938229,0.11444766737534073,-2.5237672969552,2.0014092731572366,0.2515988153829186,0.38157188182361756,0.1934677669173473,0.09448831569291899,0.07887322018319753
two_cluster,400,8,random_winner,72,0,7,0.22694418556230317,0.2849210291562084,0.22373174831831372,0.06118928083789471,0.3115816161425507,0.3115816161425507,0.9475,0.27461618972070734,0.17927218140389903,0.17927218140389903,0.27461618972070734,,0.13124086756508171,0.1588698090437608,0.14044586074332277,-0.0,0.0,0.2718558859703085,0.13795776173625268,0.37929768210097214,0.13789330807689945,0.07299536211556722
two_cluster,400,8,utilitarian,72,0,-1,0.2247992704911213,,,,,,,0.2242940331602567,0.2253045078219859,0.2253045078219859,0.2242940331602567,,0.17023501462449941,0.203777637277214,0.037542819185409027,1.0,1.0,0.2570519912102136,0.2570197444646907,0.2582303632176875,0.10844952051932315,0.11924838058808505
two_cluster,400,8,egalitarian,72,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000004,0.20000000000000004,0.2,,0.19999999999999996,0.19999999999999998,2.220446049250313e-16,12.56188924415394,0.45028831277918424,0.19999999999999998,0.20000000000000007,0.20000000000000004,0.2,0.19999999999999996
two_cluster,400,8,party,73,0,4,0.23357863322768885,0.30100355531358486,0.16615371114179284,0.13484984417179202,0.5425978631986778,0.5425978631986778,0.5,0.3009897359811972,0.16616753047418048,0.16616753047418048,0.3009897359811972,,0.12086530193475828,0.14599953277910288,0.1838376904938106,0.10340360337380038,5.057485315027266,0.29578074080566946,0.11316683934398833,0.43034018851807176,0.08022549025715794,0.08048674107511235
two_cluster,400,8,individual,73,0,4,0.23379072605148568,0.2931446592877166,0.20712446619172978,0.08602019309598682,0.5425978631986778,0.5425978631986778,0.69,0.29736603231509906,0.17021541978787233,0.17021541978787233,0.29736603231509906,,0.12312015738655893,0.14921899524928672,0.17464657197647782,0.06547918333060274,4.8126686929349,0.30703695394386077,0.11780985722173731,0.41723485513362274,0.08301199696527194,0.07490633673550731
two_cluster,400,8,score,73,0,4,0.23379072605148568,0.2931446592877166,0.20712446619172978,0.08602019309598682,0.5425978631986778,0.5425978631986778,0.69,0.29736603231509906,0.17021541978787233,0.17021541978787233,0.29736603231509906,,0.12312015738655893,0.14921899524928672,0.17464657197647782,0.06547918333060274,4.8126686929349,0.30703695394386077,0.11780985722173731,0.41723485513362274,0.08301199696527194,0.07490633673550731
two_cluster,400,8,latent_match,73,0,4,0.23379072605148568,0.2931446592877166,0.20712446619172978,0.08602019309598682,0.5425978631986778,0.5425978631986778,0.69,0.29736603231509906,0.17021541978787233,0.17021541978787233,0.29736603231509906,,0.12312015738655893,0.14921899524928672,0.17464657197647782,0.06547918333060274,4.8126686929349,0.30703695394386077,0.11780985722173731,0.41723485513362274,0.08301199696527194,0.07490633673550731
